Date,Bedtime,Wake Up Time,Amount of Sleep
2021.12.29,2:00,9:20,7h20m
2021.12.28,1:00,9:30,8h
2021.12.24,0:30,8:30,8h
2021.12.23,2:30,9:00,6h30m
2021.12.22,1:00,8:00,7h
2021.12.21,1:00,9:00,8h
2021.12.20,0:00,8:00,8h
2021.12.19,3:30,11:00,7h30m
2021.12.18,3:00,9:00,6h
2021.12.17,1:30,8:30,7h
2021.12.16,1:00,10:00,9h
2021.12.15,1:00,8:40,7h40m
2021.12.14,1:00,8:20,7h20m
2021.12.13,1:00,8:00,7h
2021.12.12,00:30,10:30,10h
2021.12.11,01:30,9:00,7h30m
2021.12.10,01:30,8:20,6h50m
2021.12.09,01:30,8:30,7h
2021.12.08,00:50,8:50,8h
2021.12.07,00:40,8:19,8h50m
2021.12.06,01:30,7:50,6h20m
2021.12.05,00:20,7:40,7h20m
2021.12.04,00:20,7:40,7h20m
2021.12.03,00:30,8:00,7h30m
2021.12.02,00:30,8:50,8h20m
2021.12.01,23:30,7:30,8
